,0
MonthlyIncome,0.06815984570811254
TotalWorkingYears,0.055293820907749265
OverTime,0.053129546263293484
Age,0.0529351839742415
DailyRate,0.04845265757147427
MonthlyRate,0.04700461974532172
DistanceFromHome,0.04645279208238074
HourlyRate,0.04484485726075923
YearsAtCompany,0.04288249884317813
JobRole,0.0392258189310019
EnvironmentSatisfaction,0.03500719209654008
YearsWithCurrManager,0.03421619065651793
PercentSalaryHike,0.03341853914129912
NumCompaniesWorked,0.031876562037325966
EducationField,0.029040325785659408
StockOptionLevel,0.028948078599973167
YearsSinceLastPromotion,0.02772036855917928
TrainingTimesLastYear,0.026758735942809888
YearsInCurrentRole,0.026747023285449242
JobSatisfaction,0.024696491765716474
WorkLifeBalance,0.024206448764459643
RelationshipSatisfaction,0.0240609285332031
JobInvolvement,0.023369565574748206
BusinessTravel,0.021943081091344557
MaritalStatus,0.021424656062389084
Education,0.019360715062681614
AgeGroup,0.019056473844211146
JobLevel,0.01491866677923521
Department,0.011261766888164156
Gender,0.00977552581282133
SalarySlab,0.009315522663163229
PerformanceRating,0.004495499765595494
